benchmark_name,solver_result,cpu_time_s,wall_time_s,max_rss_kb,exit_code
odeexpr_box_sweep.tanh_decrease__xwin2.0,TIM,592.57,600.01,5408,124
odeexpr_cs2_lyapunov__corrected_V,UNSAT,0.00,0.01,5136,0
odeexpr_cs2_overclaim__published_E,SAT,0.00,0.01,5424,0
odeexpr_cs2b_contraction__local,UNSAT,0.00,0.01,5264,0
odeexpr_cs2b_dgas__decrease,SAT,0.00,0.01,5472,0
odeexpr_cs2b_dgas__observation,UNSAT,0.00,0.01,4560,0
odeexpr_cs2b_dgas__positivity,UNSAT,0.00,0.01,5008,0
odeexpr_cs3_expressivity__decrease,SAT,0.01,0.02,5392,0
odeexpr_cs3_expressivity__observation,UNSAT,0.00,0.01,4288,0
odeexpr_cs3_expressivity__positivity,UNSAT,0.00,0.01,4976,0
odeexpr_cs4_equivalence__decrease,SAT,0.69,0.69,5520,0
odeexpr_cs4_equivalence__observation,UNSAT,0.00,0.01,4240,0
odeexpr_cs4_equivalence__positivity,UNSAT,0.00,0.01,4976,0
odeexpr_cs5c_sigmoid__decrease,UNSAT,576.12,583.30,5504,0
odeexpr_cs5c_sigmoid__observation,UNSAT,0.00,0.01,4256,0
odeexpr_cs5c_sigmoid__positivity,UNSAT,0.00,0.01,4928,0
odeexpr_ising_chain__stability,UNSAT,0.00,0.01,5216,0
odeexpr_kuramoto_gradient__stability,UNSAT,0.00,0.01,5232,0
odeexpr_nbody_momentum__decrease,UNSAT,0.00,0.01,5088,0
odeexpr_size_sweep.aim_poly_vs_poly2__N2__decrease,SAT,0.01,0.01,6096,0
odeexpr_size_sweep.aim_poly_vs_poly2__N3__decrease,SAT,0.02,0.02,10304,0
odeexpr_size_sweep.aim_poly_vs_poly2__N4__decrease,SAT,0.06,0.06,21008,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N2__decrease,SAT,0.01,0.01,6464,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N3__decrease,SAT,0.01,0.02,7552,0
odeexpr_size_sweep.aim_tanh_vs_mlp2__N4__decrease,SAT,0.03,0.04,12176,0
odeexpr_size_sweep.kuramoto__N2,UNSAT,0.00,0.01,5408,0
odeexpr_size_sweep.kuramoto__N3,UNSAT,0.01,0.02,5760,0
odeexpr_size_sweep.kuramoto__N4,UNSAT,1.11,1.11,6256,0
odeexpr_size_sweep.kuramoto__N5,UNSAT,88.51,88.82,6896,0
odeexpr_size_sweep.kuramoto__N6,TIM,592.27,600.00,7888,124
odeexpr_size_sweep.kuramoto_doe__N2,UNSAT,0.00,0.01,5344,0
odeexpr_size_sweep.kuramoto_doe__N3,UNSAT,2.00,2.04,5824,0
odeexpr_size_sweep.kuramoto_doe__N4,TIM,592.48,600.01,5968,124
odeexpr_size_sweep.kuramoto_doe__N5,TIM,592.56,600.00,6688,124
odeexpr_size_sweep.kuramoto_doe__N6,TIM,592.17,600.01,7328,124
odeexpr_tanh.composite_lipschitz_i0,TIM,592.10,600.00,5184,124
odeexpr_tanh.composite_lipschitz_i1,TIM,592.48,600.00,5264,124
odeexpr_tanh.decrease_d_i__tau0.0015,TIM,595.37,600.00,5408,124
odeexpr_tanh.decrease_d_i__tau0.0025,TIM,595.45,600.01,5456,124
odeexpr_tanh.decrease_exact__tau0.0015,TIM,595.92,600.01,5376,124
odeexpr_tanh.decrease_slope__tau0.0015,TIM,598.83,600.01,5312,124
odeexpr_tanh.lipschitz_lemma_2var,UNSAT,0.04,0.06,5152,0
tacas_c2e2_0hz_k10_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,110.57,111.01,24544,0
tacas_c2e2_0hz_k11_10000.0clkhz_uniform_inverter_ramp.hyxml_SAT.drh.o,SAT,36.61,36.82,30768,0
tacas_c2e2_0hz_k12_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,133.19,133.78,29088,0
tacas_c2e2_0hz_k14_50000.0clkhz_uniform_NOR_ramp.hyxml_SAT.drh.o,SAT,43.16,43.41,51856,0
tacas_c2e2_0hz_k15_50000.0clkhz_uniform_OR_sigmoid.hyxml_UNS.drh.o,SAT,165.08,165.60,42336,0
tacas_c2e2_0hz_k17_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,79.79,80.10,35568,0
tacas_c2e2_0hz_k19_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,89.37,89.72,44368,0
tacas_c2e2_0hz_k23_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,109.17,109.57,55488,0
tacas_c2e2_0hz_k26_50000.0clkhz_uniform_NOR__sigmoid.hyxml_SAT.drh.o,SAT,124.58,125.06,63408,0
tacas_c2e2_0hz_k6_50000.0clkhz_uniform_OR_sigmoid.hyxml_SAT.drh.o,SAT,66.66,66.95,17120,0
